x,Drag,Lift
-45.075,0.22753,-0.472
-40.004,0.31535,-0.48093
-30.081,0.52819,-0.46193
-30.007,0.53001,-0.46158
-20.085,0.78118,-0.37079
-20.011,0.7827,-0.36981
-10.015,0.92333,-0.20707
-9.941,0.92409,-0.20568
-0.092,0.98809,-0.00334
0.055,0.98805,-0.00019
9.904,0.9226,0.20388
10.051,0.92113,0.2067
19.974,0.78419,0.36944
20.048,0.78265,0.37042
30.044,0.5267,0.46121
40.04,0.31684,0.48205
45.039,0.22753,0.47014
